chapter,verse,word,start_of_clause,end_of_clause
37,21,>MR,-,-
37,21,JHWH,-,-
37,21,>LWHJ,-,-
37,21,JFR>L,-,e
37,21,>CR,b,-
37,21,HTPLLTH,-,-
37,21,>LJW,-,-
37,21,>L,-,-
37,21,SRXRJB,-,-
37,21,MLK,-,-
37,21,>CWR,-,e
37,22,ZH,b,-
37,22,H,-,-
37,22,DBR,-,e
37,22,>CR,b,-
37,22,DBR,-,-
37,22,JHWH,-,-
37,22,<LJW,-,e
37,22,BZH,b,-
37,22,LKH,-,e
37,22,L<GH,b,-
37,22,LKH,-,-
37,22,BTWLT,-,-
37,22,BT,-,-
37,22,YJWN,-,e
37,22,>XRJKH,b,-
37,22,R>WCH,-,-
37,22,HNJ<H,-,-
37,22,BT,-,-
37,22,JRWCLJM,-,e
37,23,>T,b,-
37,23,MJ>,-,-
37,23,XRPTH,-,e
37,23,W,b,-
37,23,GDPTH,-,e
37,23,W,b,-
37,23,<L,-,-
37,23,MJ>,-,-
37,23,HRJMWTH,-,-
37,23,QWL,-,e
37,23,W,b,-
37,23,TF>,-,-
37,23,MRWM,-,-
37,23,<JNJKH,-,e
37,23,>L,b,-
37,23,QDWC,-,-
37,23,JFR>L,-,e
37,24,B,b,-
37,24,JD,-,-
37,24,<BDJKH,-,-
37,24,XRPTH,-,-
37,24,>DWNJ,-,e
37,24,W,b,-
37,24,TWMR,-,e
37,24,B,b,-
37,24,RWB,-,-
37,24,RKBJ,-,-
37,24,>NJ,-,-
37,24,<LJTJ,-,-
37,24,MRWM,-,-
37,24,HRJM,-,-
37,24,JRKTJ,-,-
37,24,LBNWN,-,e
37,24,W,b,-
37,24,>KRWTH,-,-
37,24,QWMT,-,-
37,24,>RZJW,-,-
37,24,MBXR,-,-
37,24,BRWCJW,-,e
37,24,W,b,-
37,24,>BW>,-,-
37,24,MRWM,-,-
37,24,QYW,-,-
37,24,J<R,-,-
37,24,KRMLJW,-,e
37,25,>NJ,b,-
37,25,QR>TJ,-,e
37,25,W,b,-
37,25,CTJTJ,-,-
37,25,MJM,-,e
37,25,ZRJM,b,-
37,25,W,-,-
37,25,>XRJBH,-,-
37,25,B,-,-
37,25,KP,-,-
37,25,P<MJ,-,-
37,25,KWL,-,-
37,25,J>RJ,-,-
37,25,MYWR,-,e
37,26,H,b,-
37,26,LW>,-,-
37,26,CM<TH,-,-
37,26,L,-,-
37,26,M,-,-
37,26,RXWQ,-,e
37,26,>WTH,b,-
37,26,<FJTJ,-,-
37,26,M,-,-
37,26,JMJ,-,-
37,26,QDM,-,e
37,26,JYRTJH,b,e
37,26,<TH,b,-
37,26,HBJ>WTJH,-,e
37,26,W,b,-
37,26,THJ,-,e
37,26,L,b,-
37,26,C>WWT,-,-
37,26,GLJM,-,-
37,26,NYWRJM,-,-
37,26,<RJM,-,-
37,26,BYWRWT,-,e
37,27,W,b,-
37,27,JWCBJHNH,-,-
37,27,QYRJ,-,-
37,27,JD,-,e
37,27,XTW,b,e
37,27,W,b,-
37,27,JCBCW,-,e
37,27,HJW,b,-
37,27,<FB,-,-
37,27,FDH,-,-
37,27,JRQ,-,-
37,27,DCH,-,-
37,27,XYJR,-,-
37,27,GGWT,-,-
37,27,H,-,-
37,27,NCDP,-,-
37,27,L,-,-
37,27,PNJ,-,-
37,27,QDJM,-,e
37,28,QWMKH,b,-
37,28,W,b,-
37,28,CBTKH,-,e
37,28,W,b,-
37,28,Y>TKH,-,e
37,28,W,b,-
37,28,BW>KH,-,e
37,28,JD<TJ>,-,e
37,28,W,b,e
37,28,>T,b,-
37,28,HRGZKH,-,-
37,28,>LJ,-,e
37,29,W,b,e
37,29,C>NNKH,b,-
37,29,<LH,-,-
37,29,B,-,-
37,29,>WZNJ,-,e
37,29,W,b,-
37,29,FMTJ,-,-
37,29,XXJ,-,-
37,29,B,-,-
37,29,>PKH,-,e
37,29,W,b,-
37,29,MTGJ,-,-
37,29,B,-,-
37,29,FP>WTJKH,-,e
37,29,W,b,-
37,29,HCJBWTJKH,-,-
37,29,B,-,-
37,29,DRK,-,e
37,29,>CR,b,-
37,29,BTH,-,-
37,29,BH,-,e
37,30,W,b,-
37,30,ZH,-,-
37,30,LKH,-,-
37,30,H,-,-
37,30,>WT,-,e
37,30,>KWLW,b,-
37,30,H,-,-
37,30,CNH,-,-
37,30,SPJX,-,e
37,30,W,b,-
37,30,B,-,-
37,30,CNH,-,-
37,30,H,-,-
37,30,CNJT,-,-
37,30,C<JS,-,e
37,30,W,b,-
37,30,B,-,-
37,30,CNH,-,-
37,30,H,-,-
37,30,CLJCJT,-,-
37,30,ZR<W,-,e
37,30,W,b,-
37,30,QYWRW,-,e
37,30,W,b,-
37,30,NVW<,-,-
37,30,KRMJM,-,e
37,30,W,b,-
37,30,>KWLW,-,-
37,30,PRJM,-,e
37,31,W,b,-
37,31,>SPH,-,-
37,31,PLJVT,-,-
37,31,BJT,-,-
37,31,JHWDH,-,-
37,31,W,-,-
37,31,H,-,-
37,31,NMY>,-,-
37,31,CWRC,-,-
37,31,L,-,-
37,31,MVH,-,e
37,31,W,b,-
37,31,<FH,-,-
37,31,PRJ,-,-
37,31,M<LH,-,e
37,32,KJ>,b,-
37,32,M,-,-
37,32,YJWN,-,-
37,32,TY>,-,-
37,32,C>RJT,-,e
37,32,W,b,-
37,32,PLJV>,-,-
37,32,M,-,-
37,32,JRWCLJM,-,e
37,32,QN>T,b,-
37,32,JHWH,-,-
37,32,YB>WT,-,-
37,32,T<FH,-,-
37,32,ZW>T,-,e
37,33,L,b,-
37,33,KN,-,e
37,33,KWH,b,-
37,33,>MR,-,-
37,33,JHWH,-,-
37,33,>L,-,-
37,33,MLK,-,-
37,33,>CWR,-,e
37,33,LW>,b,-
37,33,JBW>,-,-
37,33,>L,-,-
37,33,H,-,-
37,33,<JR,-,-
37,33,H,-,-
37,33,Z>WT,-,e
37,33,W,b,-
37,33,LW>,-,-
37,33,JCPWK,-,-
37,33,<LJH>,-,-
37,33,SWLLH,-,-
37,33,W,-,-
37,33,LW>,-,-
37,33,JR>,-,-
37,33,CM,-,-
37,33,XY,-,e
37,33,W,b,-
37,33,LW>,-,-
37,33,JQDMNH,-,-
37,33,MGN,-,e
37,34,B,b,-
37,34,DRK,-,-
37,34,>CR,b,-
37,34,B>,-,-
37,34,B>H,-,e
37,34,JCWB,-,e
37,34,W,b,-
37,34,>L,-,-
37,34,H,-,-
37,34,<JR,-,-
37,34,H,-,-
37,34,ZW>T,-,-
37,34,LW>,-,-
37,34,JBW>,-,e
37,34,NW>WM,b,-
37,34,JHWH,-,e
37,35,W,b,-
37,35,GNWTJ,-,-
37,35,<L,-,-
37,35,H,-,-
37,35,<JR,-,-
37,35,H,-,-
37,35,ZW>T,-,e
37,35,L,b,-
37,35,HWCJ<H,-,-
37,35,LM<NJ,-,-
37,35,W,-,-
37,35,LM<N,-,-
37,35,DWJD,-,-
37,35,<BDJ,-,e
37,36,W,b,-
37,36,JY>,-,-
37,36,ML>K,-,-
37,36,JHWH,-,e
37,36,W,b,-
37,36,JK,-,-
37,36,B,-,-
37,36,MXNH,-,-
37,36,>CWR,-,-
37,36,M>H,-,-
37,36,W,-,-
37,36,CMWNJM,-,-
37,36,W,-,-
37,36,XMC>,-,-
37,36,>LP,-,e
37,36,W,b,-
37,36,JCKJMW,-,-
37,36,B,-,-
37,36,BWQR,-,e
37,36,W,b,-
37,36,HNH,-,-
37,36,KWLM,-,-
37,36,PGRJM,-,-
37,36,MJTJM,-,e
37,37,W,b,-
37,37,JS<,-,e
37,37,W,b,-
37,37,JLK,-,e
37,37,W,b,-
37,37,JCWWB,-,-
37,37,SNXRJB,-,-
37,37,MLK,-,-
37,37,>CWR,-,e
37,37,W,b,-
37,37,JCB,-,-
37,37,B,-,-
37,37,NJNWH,-,e
37,38,W,b,-
37,38,JHJ,-,e
37,38,HW>H,b,-
37,38,MCTXWH,-,-
37,38,B,-,-
37,38,BJT,-,-
37,38,NSRK,-,-
37,38,>LWHJW,-,e
37,38,W,b,-
37,38,>DRMLK,-,-
37,38,W,-,-
37,38,FR>WYR,-,-
37,38,BNJW,-,-
37,38,HKHW,-,-
37,38,B,-,-
37,38,XRB,-,e
37,38,W,b,-
37,38,HMH,-,-
37,38,NMLVW,-,-
37,38,>RY,-,-
37,38,HWRRV,-,e
37,38,W,b,-
37,38,JMLWK,-,-
37,38,>SR,-,-
37,38,XWDN,-,-
37,38,BNJW,-,-
37,38,TXTJW,-,e
38,1,B,b,-
38,1,JMJM,-,-
38,1,H,-,-
38,1,HMH,-,-
38,1,XLH,-,-
38,1,JXWZQJH,-,e
38,1,L,b,-
38,1,MWT,-,e
38,1,W,b,-
38,1,JBW>,-,-
38,1,>LJW,-,-
38,1,JC<JH,-,-
38,1,BN,-,-
38,1,>MWY,-,-
38,1,H,-,-
38,1,NBJ>,-,e
38,1,W,b,-
38,1,JW>MR,-,-
38,1,>LJW,-,e
38,1,KWH,b,-
38,1,>MR,-,-
38,1,JHWH,-,e
38,1,YWJ,b,-
38,1,L,-,-
38,1,BJTKH,-,e
38,1,KJ>,b,-
38,1,MJT,-,-
38,1,>TH,-,e
38,1,W,b,-
38,1,LW>,-,-
38,1,TXJH,-,e
38,2,W,b,-
38,2,JSWB,-,-
38,2,JXWZQJH,-,-
38,2,PNJW,-,-
38,2,>L,-,-
38,2,H,-,-
38,2,QJR,-,e
38,2,W,b,-
38,2,JTPLL,-,-
38,2,>L,-,-
38,2,JHWH,-,e
38,3,W,b,-
38,3,JW>MR,-,e
38,3,>NH,b,-
38,3,JHWH,-,e
38,3,ZKWR,b,-
38,3,N>,-,e
38,3,>T,b,-
38,3,>CR,-,-
38,3,HTHLKTJ,-,-
38,3,L,-,-
38,3,PNJKH,-,-
38,3,B,-,-
38,3,>MT,-,-
38,3,W,-,-
38,3,B,-,-
38,3,LBB,-,-
38,3,CLM,-,e
38,3,W,b,-
38,3,H,-,-
38,3,VWB,-,-
38,3,B,-,-
38,3,<JNJKH,-,-
38,3,<FJTJ,-,e
38,3,W,b,-
38,3,JBK>,-,-
38,3,JXWZQJH,-,-
38,3,BKJ,-,-
38,3,GDWL,-,e
38,4,W,b,-
38,4,JHJ,-,-
38,4,DBR,-,-
38,4,JHWH,-,-
38,4,>L,-,-
38,4,JC<JH,-,e
38,4,L,b,-
38,4,>MWR,-,e
38,5,HLWK,b,e
38,5,W,b,-
38,5,>MRTH,-,-
38,5,>L,-,-
38,5,JXWZQJH,-,e
38,5,KWH,b,-
38,5,>MR,-,-
38,5,JHWH,-,-
38,5,>LWHJ,-,-
38,5,DWJD,-,-
38,5,>BJKH,-,e
38,5,CM<TJ,b,-
38,5,>T,-,-
38,5,TPLTKH,-,e
38,5,W,b,-
38,5,R>JTJ,-,-
38,5,>T,-,-
38,5,DM<TKH,-,e
38,5,HNNJ,b,-
38,5,JWSP,-,-
38,5,<L,-,-
38,5,JMJKH,-,-
38,5,XMC,-,-
38,5,<FRH,-,-
38,5,CNH,-,e
38,6,W,b,-
38,6,M,-,-
38,6,KP,-,-
38,6,MLK,-,-
38,6,>CWR,-,-
38,6,>YJLKH,-,e
38,6,W,b,-
38,6,>T,-,-
38,6,H,-,-
38,6,<JR,-,-
38,6,H,-,-
38,6,ZW>T,-,e
38,6,W,b,-
38,6,GNWTJ,-,-
38,6,<L,-,-
38,6,H,-,-
38,6,<JR,-,-
38,6,H,-,-
38,6,ZW>T,-,e
38,6,LM<NJ,-,-
38,6,W,-,-
38,6,LM<N,-,-
38,6,DWJD,-,-
38,6,<BDJ,-,e
38,7,W,b,-
38,7,ZH,-,-
38,7,LKH,-,-
38,7,H,-,-
38,7,>WT,-,-
38,7,M,-,-
38,7,>T,-,-
38,7,JHWH,-,e
38,7,>CR,b,-
38,7,J<FH,-,-
38,7,JHWH,-,-
38,7,>T,-,-
38,7,H,-,-
38,7,DBR,-,-
38,7,H,-,-
38,7,ZH,-,e
38,7,>CR,b,-
38,7,DBR,-,e
38,8,HNNJ,b,-
38,8,MCJB,-,-
38,8,>T,-,-
38,8,YL,-,-
38,8,H,-,-
38,8,M<LWT,-,-
38,8,>CR,b,-
38,8,JRDH,-,-
38,8,B,-,-
38,8,M<LWT,-,-
38,8,<LJT,-,-
38,8,>XZ,-,-
38,8,>T,-,-
38,8,H,-,-
38,8,CMC,-,e
38,8,>XWRNJT,-,-
38,8,<FR,-,-
38,8,M<LWT,-,e
38,8,W,b,-
38,8,TCWB,-,-
38,8,H,-,-
38,8,CMC,-,-
38,8,<FR,-,-
38,8,M<LWT,-,-
38,8,B,-,-
38,8,M<LWT,-,e
38,8,>CR,b,-
38,8,JRDH,-,e
38,9,MKTB,b,-
38,9,L,-,-
38,9,JXWZQJH,-,-
38,9,MLK,-,-
38,9,JHWDH,-,e
38,9,B,b,-
38,9,XWLJWTJW,-,e
38,9,W,b,-
38,9,JXJ,-,-
38,9,M,-,-
38,9,XWLJW,-,e
38,10,>NJ,b,-
38,10,>MRTJ,-,e
38,10,B,b,-
38,10,DMJ,-,-
38,10,W,-,-
38,10,JMJ,-,-
38,10,>LKH,-,-
38,10,B,-,-
38,10,C<RJ,-,-
38,10,C>WL,-,e
38,10,PQWDTJ,b,-
38,10,W,-,-
38,10,MR,-,-
38,10,CNWTJ,-,e
38,11,>MRTJ,b,e
38,11,LW>,b,-
38,11,>R>H,-,e
38,11,JH,b,-
38,11,B,-,-
38,11,>RY,-,-
38,11,XJJM,-,e
38,11,W,b,-
38,11,LW>,-,-
38,11,>BJV,-,-
38,11,>DM,-,-
38,11,<WD,-,-
38,11,<M,-,-
38,11,JWCBJ,-,-
38,11,XDL,-,e
38,12,DWRJ,b,-
38,12,NS<,-,e
38,12,JKLH,b,-
38,12,MNJ,-,-
38,12,K,-,-
38,12,>WHL,-,-
38,12,R<J,-,e
38,12,SPRTJ,b,-
38,12,K,-,-
38,12,>WRG,-,-
38,12,XJJ,-,e
38,12,M,b,-
38,12,DLH,-,-
38,12,JBY<NJ,-,e
38,12,M,b,-
38,12,JWM,-,-
38,12,<D,-,-
38,12,LJLH,-,-
38,12,TCLJMNJ,-,e
38,13,CPWTJ,b,-
38,13,<D,-,-
38,13,BWQR,-,e
38,13,K,b,-
38,13,>RJ,-,e
38,13,KN,b,-
38,13,JCBWR,-,-
38,13,KWL,-,-
38,13,<YMWTJ,-,e
38,13,M,b,-
38,13,JWM,-,-
38,13,<D,-,-
38,13,LJLH,-,-
38,13,TCLJMNJ,-,e
38,14,K,b,-
38,14,SWS,-,-
38,14,<WGR,-,e
38,14,KN,b,-
38,14,>YPYP,-,e
38,14,>HGH,b,-
38,14,K,-,-
38,14,JWN>,-,e
38,14,DLW,b,-
38,14,<JNJ,-,-
38,14,L,-,-
38,14,MRWM,-,e
38,14,>DWNJ,b,e
38,14,<WCQH,b,-
38,14,LJ,-,e
38,14,W,b,-
38,14,<RBNJ,-,e
38,15,MH,b,-
38,15,>DBR,-,e
38,15,W,b,-
38,15,>WMR,-,-
38,15,LW>,-,e
38,15,W,b,-
38,15,HJ>H,-,-
38,15,<FH,-,e
38,15,LJ>,b,-
38,15,>DWDH,-,-
38,15,KWL,-,-
38,15,CNWTJ,-,-
38,15,<L,-,-
38,15,MWR,-,-
38,15,NPCJ>,-,e
38,16,>DWNJ,b,e
38,16,<LJHMH,b,-
38,16,W,-,-
38,16,XJW,-,e
38,16,W,b,-
38,16,L,-,-
38,16,KWL,-,-
38,16,BHMH,-,-
38,16,XJW,-,-
38,16,RWXW,-,e
38,16,W,b,-
38,16,TXLJMNJ,-,e
38,16,W,b,-
38,16,HXJNJ,-,e
38,17,HN,b,-
38,17,L,-,-
38,17,CLWM,-,-
38,17,MR,-,-
38,17,LJ>,-,-
38,17,M>WDH,-,e
38,17,W,b,-
38,17,>TH,-,-
38,17,XCQTH,-,-
38,17,NPCJ,-,-
38,17,M,-,-
38,17,CXT,-,-
38,17,KLJ,-,e
38,17,KJ>,b,-
38,17,HCLKTH,-,-
38,17,>XRJ,-,-
38,17,GWKH,-,-
38,17,KWL,-,-
38,17,XV>J,-,e
38,18,KJ>,b,-
38,18,LW>,-,-
38,18,C>WL,-,-
38,18,TWDKH,-,e
38,18,W,b,-
38,18,LW>,-,-
38,18,MWT,-,-
38,18,JHLLKH,-,e
38,18,W,b,-
38,18,LW>,-,-
38,18,JFBRW,-,-
38,18,JWRDJ,-,-
38,18,BWR,-,-
38,18,>L,-,-
38,18,>MTKH,-,e
38,19,XJ,b,-
38,19,XJ,-,e
38,19,HW>,b,-
38,19,JWDKH,-,-
38,19,KMWNJ,-,-
38,19,H,-,-
38,19,JWM,-,e
38,19,>B,b,-
38,19,L,-,-
38,19,BNJM,-,-
38,19,JWDJ<,-,-
38,19,>L,-,-
38,19,>MTKH,-,e
38,20,JHWH,b,e
38,20,L,-,-
38,20,HWCJ<NJ,-,e
38,20,XJ,-,-
38,20,XJ,-,-
38,20,JWDK,-,-
38,20,KMWNJ,-,-
38,20,H,-,-
38,20,JWM,-,-
38,20,>B,-,-
38,20,L,-,-
38,20,BNJM,-,-
38,20,JHWDJ<,-,-
38,20,>LWH,b,-
38,20,>MTK,-,-
38,20,JHWH,-,-
38,20,L,-,-
38,20,HWCJ<NJ,-,-
38,20,W,b,-
38,20,NGNWTJ,-,-
38,20,NNGN,-,-
38,20,KWL,-,-
38,20,JMJ,-,-
38,20,XJJNW,-,-
38,20,<L,-,-
38,20,BJT,-,-
38,20,JHWH,-,e
38,21,W,b,-
38,21,J>WMR,-,-
38,21,JC<JHW,-,e
38,21,DBLT,b,-
38,21,T>NJM,-,e
38,21,W,b,-
38,21,JMRXW,-,-
38,21,<L,-,-
38,21,H,-,-
38,21,CXJN,-,e
38,21,W,b,-
38,21,JXJ,-,e
38,22,W,b,-
38,22,J>MR,-,-
38,22,XZQJH,-,e
38,22,MH,b,-
38,22,>WT,-,e
38,22,KJ,b,-
38,22,><LH,-,-
38,22,BJT,-,-
38,22,JHWH,-,e
39,1,B,b,-
39,1,<T,-,-
39,1,H,-,-
39,1,HJ>,-,-
39,1,CLX,-,-
39,1,MRWDK,-,-
39,1,BL>DWN,-,-
39,1,BN,-,-
39,1,BL>DWN,-,-
39,1,MLK,-,-
39,1,BBL,-,-
39,1,SPRJM,-,-
39,1,W,-,-
39,1,MNXH,-,-
39,1,>L,-,-
39,1,JXWZQJH,-,e
39,1,W,b,-
39,1,JCM<,-,e
39,1,KJ>,b,-
39,1,XLH,-,e
39,1,W,b,-
39,1,JXJH,-,e
39,2,W,b,-
39,2,JFMX,-,-
39,2,<LJHMH,-,-
39,2,JXWZQJH,-,e
39,2,W,b,-
39,2,JR>M,-,-
39,2,>T,-,-
39,2,KWL,-,-
39,2,BJT,-,-
39,2,NKTJW,-,-
39,2,>T,-,-
39,2,H,-,-
39,2,KSP,-,-
39,2,W,-,-
39,2,>T,-,-
39,2,H,-,-
39,2,ZHB,-,-
39,2,W,-,-
39,2,>T,-,-
39,2,H,-,-
39,2,BFMJM,-,-
39,2,W,-,-
39,2,>T,-,-
39,2,H,-,-
39,2,CMN,-,-
39,2,H,-,-
39,2,VWB,-,-
39,2,W,-,-
39,2,>T,-,-
39,2,KWL,-,-
39,2,BJT,-,-
39,2,KLJW,-,-
39,2,W,-,-
39,2,>T,-,-
39,2,KWL,-,e
39,2,>CR,b,-
39,2,NMY>,-,-
39,2,B,-,-
39,2,>WYRWTJW,-,e
39,2,LW>,b,-
39,2,HJH,-,-
39,2,DBR,-,-
39,2,>CR,b,-
39,2,LW>,-,-
39,2,HR>M,-,-
39,2,JXWZQJH,-,e
39,2,B,-,-
39,2,BJTW,-,-
39,2,W,-,-
39,2,B,-,-
39,2,KWL,-,-
39,2,MMLKTW,-,e
39,3,W,b,-
39,3,JBW>,-,-
39,3,JC<JH,-,-
39,3,H,-,-
39,3,NBJ>,-,-
39,3,>L,-,-
39,3,H,-,-
39,3,MLK,-,-
39,3,JXWZQJH,-,e
39,3,W,b,-
39,3,JW>MR,-,-
39,3,>LJW,-,e
39,3,MH,b,-
39,3,>MRW,-,-
39,3,H,-,-
39,3,>NCJM,-,-
39,3,H,-,-
39,3,>LH,-,e
39,3,W,b,-
39,3,M,-,-
39,3,>JN,-,-
39,3,JBW>W,-,-
39,3,>LJKH,-,e
39,3,W,b,-
39,3,JW>MR,-,-
39,3,JXWZQJH,-,e
39,3,M,b,-
39,3,>RY,-,-
39,3,RXWQH,-,-
39,3,B>W,-,-
39,3,>LJ,-,-
39,3,M,-,-
39,3,BBL,-,e
39,4,W,b,-
39,4,JW>MR,-,e
39,4,MH,b,-
39,4,R>W,-,-
39,4,B,-,-
39,4,BJTKH,-,e
39,4,W,b,-
39,4,JW>MR,-,-
39,4,JXWZQJH,-,e
39,4,>T,b,-
39,4,KWL,-,-
39,4,>CR,b,-
39,4,B,-,-
39,4,BJTJ,-,e
39,4,R>W,-,e
39,4,LW>,b,-
39,4,HJH,-,-
39,4,DBR,-,-
39,4,>CR,b,-
39,4,LW>,-,-
39,4,HR>JTJM,-,e
39,4,B,-,-
39,4,>WYRWTJ,-,e
39,5,W,b,-
39,5,JW>MR,-,-
39,5,JC<JH,-,-
39,5,>L,-,-
39,5,JXWZQJH,-,e
39,5,CM<,b,-
39,5,DBR,-,-
39,5,JHWH,-,-
39,5,YB>WT,-,e
39,6,HNH,b,-
39,6,JMJM,-,-
39,6,B>JM,-,e
39,6,W,b,-
39,6,NF>W,-,-
39,6,KWL,-,-
39,6,>CR,b,-
39,6,B,-,-
39,6,BJTKH,-,e
39,6,W,b,-
39,6,>CR,-,-
39,6,>YRW,-,-
39,6,>BWTJKH,-,-
39,6,<D,-,-
39,6,H,-,-
39,6,JWM,-,-
39,6,H,-,-
39,6,ZH,-,e
39,6,BBL,-,e
39,6,JBW>W,b,-
39,6,W,-,-
39,6,LW>,-,-
39,6,JWTR,-,-
39,6,DBR,-,e
39,6,>MR,b,-
39,6,JHWH,-,e
39,7,W,b,-
39,7,M,-,-
39,7,BNJKH,-,-
39,7,>CR,b,-
39,7,JY>W,-,-
39,7,M,-,-
39,7,M<JKH,-,e
39,7,>CR,b,-
39,7,TWLJD,-,e
39,7,JQXW,-,e
39,7,W,b,-
39,7,JHJW,-,-
39,7,SRJSJM,-,-
39,7,B,-,-
39,7,HJKL,-,-
39,7,MLK,-,-
39,7,BBL,-,e
39,8,W,b,-
39,8,JW>MR,-,-
39,8,JXWZQJH,-,-
39,8,>L,-,-
39,8,JC<JH,-,e
39,8,VWB,b,-
39,8,DBR,-,-
39,8,JHWH,-,e
39,8,>CR,b,-
39,8,DBRTH,-,e
39,8,W,b,-
39,8,JW>MR,-,e
39,8,KJ>,b,-
39,8,JHJH,-,-
39,8,CLWM,-,-
39,8,W,-,-
39,8,>MT,-,-
39,8,B,-,-
39,8,JMJ,-,e
40,1,NXMW,b,e
40,1,NXMW,b,-
40,1,<MJ,-,e
40,1,JW>MR,b,-
40,1,>LWHJKMH,-,e
40,2,DBRW,b,-
40,2,<L,-,-
40,2,LB,-,-
40,2,JRWCLJM,-,e
40,2,W,b,-
40,2,QR>W,-,-
40,2,>LJH>,-,e
40,2,KJ>,b,-
40,2,ML>,-,-
40,2,YB>H,-,e
40,2,KJ>,b,-
40,2,NRY>,-,-
40,2,<WWNH,-,e
40,2,KJ>,b,-
40,2,LQXH,-,-
40,2,M,-,-
40,2,JD,-,-
40,2,JHWH,-,-
40,2,KPLJM,-,-
40,2,B,-,-
40,2,KWL,-,-
40,2,XV>WTJH,-,e
40,3,QWL,b,-
40,3,QWR>,-,e
40,3,B,b,-
40,3,MDBR,-,-
40,3,PNW,-,-
40,3,DRK,-,-
40,3,JHWH,-,e
40,3,W,b,-
40,3,JCRW,-,-
40,3,B,-,-
40,3,<RBH,-,-
40,3,MSLH,-,-
40,3,L,-,-
40,3,>LWHJNW,-,e
40,4,KWL,b,-
40,4,GJ,-,-
40,4,JNF>,-,e
40,4,W,b,-
40,4,KWL,-,-
40,4,HR,-,-
40,4,W,-,-
40,4,GB<H,-,-
40,4,JCPLW,-,e
40,4,W,b,-
40,4,HJH,-,-
40,4,H,-,-
40,4,<QB,-,-
40,4,L,-,-
40,4,MJCWR,-,e
40,4,W,b,-
40,4,H,-,-
40,4,RWKSJM,-,-
40,4,L,-,-
40,4,BQ<H,-,e
40,5,W,b,-
40,5,NGLH,-,-
40,5,KBWD,-,-
40,5,JHWH,-,e
40,5,W,b,-
40,5,R>W,-,-
40,5,KWL,-,-
40,5,BFR,-,-
40,5,JXDJW,-,e
40,5,KJ>,b,-
40,5,PJ>,-,-
40,5,JHWH,-,-
40,5,DBR,-,e
40,6,QWL,b,-
40,6,>WMR,-,e
40,6,QR>,b,e
40,6,W,b,-
40,6,>WMRH,-,e
40,6,MH,b,-
40,6,>QR>,-,e
40,6,KWL,b,-
40,6,H,-,-
40,6,BFR,-,-
40,6,XYJR,-,e
40,6,W,b,-
40,6,KWL,-,-
40,6,XSDJW,-,-
40,6,K,-,-
40,6,YJY,-,-
40,6,H,-,-
40,6,FDH,-,e
40,7,JBC,b,-
40,7,XYJR,-,e
40,7,NBL,b,-
40,7,YJY,-,e
40,7,KJ,b,-
40,7,RWX,-,-
40,7,JJJJ,-,-
40,7,NCBH,-,-
40,7,BW>,-,e
40,7,HKN,b,-
40,7,XYJR,-,-
40,7,H,-,-
40,7,<M,-,e
40,8,JBC,b,-
40,8,XYJL,-,e
40,8,NBL,b,-
40,8,YJY,-,e
40,8,W,b,-
40,8,DBR,-,-
40,8,>LWHJNW,-,-
40,8,W,-,-
40,8,DBR,-,-
40,8,>LWHJNW,-,-
40,8,JQWM,-,-
40,8,L,-,-
40,8,<WLM,-,e
40,9,<L,b,-
40,9,HR,-,-
40,9,GBH,-,-
40,9,<LJ,-,-
40,9,LKJ,-,e
40,9,MBFRT,b,-
40,9,YJWN,-,e
40,9,HRJMJ,b,-
40,9,B,-,-
40,9,KWX,-,-
40,9,QWLK,-,e
40,9,MBFRT,b,-
40,9,JRWCLJM,-,e
40,9,HRJMJ,b,e
40,9,>L,b,-
40,9,TJR>J,-,e
40,9,>MWRJ,b,-
40,9,L,-,-
40,9,<RJ,-,-
40,9,JHWDH,-,e
40,9,HNH,b,-
40,9,>LWHHKMH,-,e
40,10,HNH,b,-
40,10,>DWNJ,-,-
40,10,JHWH,-,-
40,10,B,-,-
40,10,XWZQ,-,-
40,10,JBW>,-,e
40,10,W,b,-
40,10,ZRW<W,-,-
40,10,MCLH,-,-
40,10,LW>,-,e
40,10,HNH,b,-
40,10,FKRW,-,-
40,10,>TW,-,e
40,10,W,b,-
40,10,P<LTJW,-,-
40,10,L,-,-
40,10,PNJW,-,e
40,11,K,b,-
40,11,RW<H,-,-
40,11,<DRW,-,-
40,11,JR<H,-,e
40,11,B,b,-
40,11,ZRW<W,-,-
40,11,JQBY,-,-
40,11,VLJM,-,e
40,11,W,b,-
40,11,B,-,-
40,11,XJQWH,-,-
40,11,JF>,-,e
40,11,<WLWT,b,-
40,11,JNHL,-,e
40,12,MJ>,b,-
40,12,MDD,-,-
40,12,B,-,-
40,12,CW<LW,-,-
40,12,MJ,-,e
40,12,JM,b,-
40,12,W,-,-
40,12,CMJM,-,-
40,12,B,-,-
40,12,ZRTW,-,-
40,12,TKN,-,e
40,12,W,b,-
40,12,KL,-,-
40,12,B,-,-
40,12,CLJC,-,-
40,12,<PR,-,-
40,12,H,-,-
40,12,>RY,-,e
40,12,W,b,-
40,12,CQL,-,-
40,12,B,-,-
40,12,PLS,-,-
40,12,HRJM,-,e
40,12,W,b,-
40,12,GB<WT,-,-
40,12,B,-,-
40,12,MWZNJM,-,e
40,13,MJ>,b,-
40,13,TKN,-,-
40,13,>T,-,-
40,13,RWX,-,-
40,13,JHWH,-,e
40,13,>JC,b,-
